  0.000 0.20502D+03
  0.200 0.17617D+03
  0.400 0.11529D+03
  0.600 0.61448D+02
  0.800 0.28448D+02
  1.000 0.11991D+02
  1.200 0.47639D+01
  1.400 0.18467D+01
  1.600 0.73716D+00
  1.800 0.33200D+00
  2.000 0.18545D+00
  2.200 0.12874D+00
  2.400 0.10165D+00
  2.600 0.84109D-01
  2.800 0.70080D-01
  3.000 0.58007D-01
  3.200 0.47580D-01
  3.400 0.38720D-01
  3.600 0.31328D-01
  3.800 0.25250D-01
  4.000 0.20307D-01
  4.200 0.16315D-01
  4.400 0.13108D-01
  4.600 0.10538D-01
  4.800 0.84797D-02
  5.000 0.68323D-02
  5.200 0.55125D-02
  5.400 0.44537D-02
  5.600 0.36028D-02
  5.800 0.29177D-02
  6.000 0.23648D-02
  6.200 0.19178D-02
  6.400 0.15554D-02
  6.600 0.12612D-02
  6.800 0.10216D-02
  7.000 0.82634D-03
  7.200 0.66681D-03
  7.400 0.53627D-03
  7.600 0.42933D-03
  7.800 0.34160D-03
  8.000 0.26958D-03
