  0.000 0.18422D+03
  0.200 0.16023D+03
  0.400 0.10672D+03
  0.600 0.56441D+02
  0.800 0.25041D+02
  1.000 0.98670D+01
  1.200 0.35639D+01
  1.400 0.11633D+01
  1.600 0.32182D+00
  1.800 0.65562D-01
  2.000 0.62119D-02
  2.200 0.15386D-03
  2.400 0.27343D-02
  2.600 0.41083D-02
  2.800 0.38416D-02
  3.000 0.28987D-02
  3.200 0.19170D-02
  3.400 0.11465D-02
  3.600 0.62707D-03
  3.800 0.31449D-03
  4.000 0.14439D-03
  4.200 0.60438D-04
  4.400 0.22898D-04
  4.600 0.77609D-05
  4.800 0.23061D-05
  5.000 0.57826D-06
  5.200 0.11259D-06
  5.400 0.13394D-07
  5.600 0.19538D-09
  5.800 0.61963D-09
  6.000 0.11219D-08
  6.200 0.88070D-09
  6.400 0.49786D-09
  6.600 0.23246D-09
  6.800 0.94995D-10
  7.000 0.35015D-10
  7.200 0.11852D-10
  7.400 0.37267D-11
  7.600 0.10973D-11
  7.800 0.30431D-12
  8.000 0.79832D-13
